+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    100001|    294751|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  385|         0|    194750|     53173|    484380|4.0000000*|
|    153001|    295501|              hs_med|  phas2959|2.0000000*|         2|      DONE|              hs_med|  502|         0|    142500|    111308|    538332|48.000000*|
|    170001|    298251|              caldrc|  phas2223|1.0000000*|         1|      DONE|              caldrc|  544|         0|    128250|    292111|  11249764|3.0000000*|
|     86001|    299751|                 gui|  phas3030|1.0000000*|         1|      DONE|                  sx|  366|         0|    213750|     40611|    703016|2.0000000*|
|    262001|    304751|       spectre_short|  chas1609|2.0000000*|         2|      DONE|       spectre_short|  837|         0|     42750|     59564|    502428|0.0000000*|
|    262001|    304751|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  851|         0|     42750|     15441|     33848|0.0000000*|
|    262001|    304751|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  841|         0|     42750|     83237|    509768|8.0000000*|
|    186001|    304751|               fspro|  chas2642|1.0000000*|         1|      DONE|               fspro|  620|         0|    118750|    290803|    785048|16.000000*|
|    189001|    307751|               fspro|  chas2665|1.0000000*|         1|      DONE|               fspro|  634|         0|    118750|    128668|    626176|18.000000*|
|     67001|    309251|          verilog_vm|  chas2934|1.0000000*|         1|      DONE|          verilog_vm|  293|         0|    242250|    566011|   8947044|52.000000*|
|    186001|    309501|               plong|  dhas0298|1.0000000*|         1|      DONE|               totem|  617|         0|    123500|     26198|    320228|1.0000000*|
|    263001|    310501|       fsspice_short|  chas2520|1.0000000*|         1|      DONE|       fsspice_short|  856|         0|     47500|    104765|    600416|4.0000000*|
|    268001|    310751|        verilog_long|  chas3111|1.0000000*|         1|      DONE|        verilog_long|  868|         0|     42750|     18054|    301500|1.0000000*|
|    103001|    312001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short|  399|         0|    209000|     46603|    477672|4.0000000*|
|    156001|    312751|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  512|         0|    156750|     59074|    490824|15.000000*|
|    268001|    315501|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc|  867|         0|     47500|     17501|     75508|0.0000000*|
|    268001|    315501|       fsspice_short|  phas1878|1.0000000*|         1|      DONE|       fsspice_short|  871|         0|     47500|    104481|    600416|4.0000000*|
|    240001|    316001|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|  745|         0|     76000|     18366|    100144|1.0000000*|
|    278001|    320751|       fsspice_short|  chas2697|1.0000000*|         1|      DONE|       fsspice_short|  879|         0|     42750|    105554|    601444|4.0000000*|
|    280001|    322751|       fsspice_short|  phas1819|1.0000000*|         1|      DONE|       fsspice_short|  907|         0|     42750|    102633|    621456|4.0000000*|
|    138001|    323251|       spectre_short|  chas1632|2.0000000*|         2|      DONE|       spectre_short|  480|         0|    185250|     16586|     67028|4.0000000*|
|    262001|    323751|       fsspice_short|  chas2719|1.0000000*|         1|      DONE|       fsspice_short|  853|         0|     61750|     16226|    272956|4.0000000*|
|    281001|    323751|       fsspice_short|  chas2658|1.0000000*|         1|      DONE|       fsspice_short|  909|         0|     42750|     16127|    272960|4.0000000*|
|    282001|    324751|       fsspice_short|  phas1827|1.0000000*|         1|      DONE|       fsspice_short|  914|         0|     42750|     70115|    567808|4.0000000*|
|    278001|    325501|              caldrc|  phas2225|1.0000000*|         1|      DONE|              caldrc|  878|         0|     47500|     15254|     49468|0.0000000*|
|    283001|    325751|       fsspice_short|  chas1630|1.0000000*|         1|      DONE|       fsspice_short|  921|         0|     42750|    102495|    621516|4.0000000*|
|    283001|    325751|       fsspice_short|  chas2671|1.0000000*|         1|      DONE|       fsspice_short|  919|         0|     42750|    142121|    689036|4.0000000*|
|    279001|    326501|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb|  900|         0|     47500|     15895|     33844|0.0000000*|
|    279001|    326501|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc|  897|         0|     47500|         0|         0|0.0000000*|
|    279001|    326501|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  890|         0|     47500|     92137|    534804|4.0000000*|
|    279001|    326501|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb|  901|         0|     47500|     15839|     33844|0.0000000*|
|    283001|    330501|           fss_short|  phas1819|1.0000000*|         1|      DONE|           fss_short|  920|         0|     47500|     91318|    571444|4.0000000*|
|    281001|    333251|              caletc|  chas1575|1.0000000*|         1|      DONE|              caletc|  910|         0|     52250|     92701|    870372|3.0000000*|
|    204001|    337001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  652|         0|    133000|     95358|    515792|19.000000*|
|    295001|    337751|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  942|         0|     42750|     15445|     33852|0.0000000*|
|    295001|    337751|       fsspice_short|  chas1631|1.0000000*|         1|      DONE|       fsspice_short|  933|         0|     42750|    102454|    621456|4.0000000*|
|    297001|    339751|       fsspice_short|  chas2849|1.0000000*|         1|      DONE|       fsspice_short|  951|         0|     42750|    104413|    600412|4.0000000*|
|    298001|    340751|       fsspice_short|  chas2812|1.0000000*|         1|      DONE|       fsspice_short|  959|         0|     42750|     64693|    563544|4.0000000*|
|    299001|    341751|       fsspice_short|  phas1917|1.0000000*|         1|      DONE|       fsspice_short|  966|         0|     42750|     98652|    600416|4.0000000*|
|    262001|    342751|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  846|         0|     80750|     15983|    258848|11.000000*|
|    300001|    342751|       fsspice_short|  chas2523|1.0000000*|         1|      DONE|       fsspice_short|  981|         0|     42750|     99667|    624368|4.0000000*|
|    300001|    342751|       fsspice_short|  chas2724|1.0000000*|         1|      DONE|       fsspice_short|  980|         0|     42750|     98639|    600416|4.0000000*|
|    302001|    344751|       fsspice_short|  chas1665|1.0000000*|         1|      DONE|       fsspice_short|  992|         0|     42750|     98829|    624372|4.0000000*|
|    204001|    346501|               fspro|  phas1889|1.0000000*|         1|      DONE|               fspro|  662|         0|    142500|     41751|    527672|16.000000*|
|    223001|    346501|               fspro|  phas1889|1.0000000*|         1|      DONE|               fspro|  699|         0|    123500|    351566|    852652|17.000000*|
|    283001|    349501|                long|  phas3130|1.0000000*|         1|      DONE|         powerartist|  917|         0|     66500|     14986|     48624|0.0000000*|
|    203001|    350251|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc|  640|         0|    147250|     34387|    190692|0.0000000*|
|    227001|    350501|               fspro|  chas2733|1.0000000*|         1|      DONE|               fspro|  728|         0|    123500|    155991|    653892|15.000000*|
|    223001|    351251|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|  683|         0|    128250|    128637|    586656|17.000000*|
|    313001|    355751|        lcalwb_model|  phas3270|1.0000000*|         1|      DONE|                   -| 1014|         0|     42750|     15438|     35448|0.0000000*|
|    313001|    355751|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 1030|         0|     42750|         0|         0|0.0000000*|
|    313001|    355751|       fsspice_short|  chas1631|1.0000000*|         1|      DONE|       fsspice_short| 1037|         0|     42750|    103342|    621296|4.0000000*|
|    313001|    355751|           fss_short|  chas1589|1.0000000*|         1|      DONE|           fss_short| 1026|         0|     42750|    126632|    917652|4.0000000*|
|     66001|    360501|     star-rcxt_short|  phas0817|1.0000000*|         1|      DONE|     star-rcxt_short|  284|         0|    294500|     72298|    651096|7.0000000*|
|    318001|    360751|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short| 1059|         0|     42750|    148060|    580356|4.0000000*|
|    295001|    361501|       spectre_short|  chas1601|2.0000000*|         2|      DONE|       spectre_short|  940|         0|     66500|     52530|    478912|1.0000000*|
|    239001|    362501|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  740|         0|    123500|    126904|    895220|14.000000*|
|    239001|    362501|               fspro|  chas2645|1.0000000*|         1|      DONE|               fspro|  743|         0|    123500|    266487|    767508|18.000000*|
|    298001|    364501|                 gui|  phas3064|1.0000000*|         1|      DONE|                icfb|  958|         0|     66500|     72108|    537180|0.0000000*|
|    317001|    364501|       fsspice_short|  chas2874|1.0000000*|         1|      DONE|       fsspice_short| 1057|         0|     47500|     74606|    573956|4.0000000*|
