+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    171001|   1879001|       fsspice_short|  chas2461|1.0000000*|         1|      DONE|       fsspice_short|  567|         0|   1708000|    482353|   1012008|1684.0000*|
|    268001|   1893001|  verilog_regression|  phas2647|1.0000000*|         1|      DONE|  verilog_regression|  873|         0|   1625000|   7131925|   7355760|1622.0000*|
|    169001|   1901001|       fsspice_short|  chas1624|1.0000000*|         1|      DONE|       fsspice_short|  547|         0|   1732000|    482372|   1012004|1710.0000*|
|    171001|   1908001|       fsspice_short|  chas2506|1.0000000*|         1|      DONE|       fsspice_short|  566|         0|   1737000|    491619|   1012012|1668.0000*|
|    171001|   1924001|       fsspice_short|  chas1663|1.0000000*|         1|      DONE|       fsspice_short|  563|         0|   1753000|    473792|   1012068|1746.0000*|
|    187001|   1951001|  verilog_regression|  dhas0333|1.0000000*|         1|      DONE|  verilog_regression|  628|         0|   1764000|   7144920|   7355656|1718.0000*|
|    171001|   1969001|       fsspice_short|  chas2491|1.0000000*|         1|      DONE|       fsspice_short|  569|         0|   1798000|    483140|   1011696|1778.0000*|
|    261001|   1992001|       primetime_prj|  chas3066|4.0000000*|         4|      DONE|       primetime_prj|  849|         0|   1731000|   5021694|   7501860|1774.0000*|
|         1|   2001001|           star-rcxt|  chas3001|4.0000000*|         4|      DONE|           star-rcxt|    2|         0|   2001000|  26474320|  32912952|7040.0000*|
|    185001|   2003001|                 gui|  phas3044|1.0000000*|         1|      DONE|               novas|  618|         0|   1818000|    152539|   1055996|33.000000*|
|    171001|   2051001|       fsspice_short|  chas2526|1.0000000*|         1|      DONE|       fsspice_short|  559|         0|   1880000|    489965|   1012012|1641.0000*|
|    224001|   2075001|  verilog_regression|  phas2638|1.0000000*|         1|      DONE|  verilog_regression|  711|         0|   1851000|   7131317|   7355720|1823.0000*|
|    139001|   2090001|  verilog_regression|  hivy1015|1.0000000*|         1|      DONE|  verilog_regression|  488|         0|   1951000|   7128357|   7355892|1880.0000*|
|    172001|   2133751|  verilog_regression|  pivy0049|1.0000000*|         1|      DONE|  verilog_regression|  573|         0|   1961750|    171697|    321392|404.00000*|
|     85001|   2142001|  verilog_regression|  phas2203|1.0000000*|         1|      DONE|  verilog_regression|  364|         0|   2057000|   7134125|   7356612|1928.0000*|
|     18001|   2158001|  verilog_regression|  phas2197|1.0000000*|         1|      DONE|  verilog_regression|   70|         0|   2140000|   7131150|   7356576|2106.0000*|
|    171001|   2213001|       fsspice_short|  chas2517|1.0000000*|         1|      DONE|       fsspice_short|  558|         0|   2042000|    479141|   1012008|1568.0000*|
|    222001|   2223001|                 fsp|  chas2505|1.0000000*|         1|      DONE|                 fsp|  675|         0|   2001000|    144511|    626396|1327.0000*|
|    175001|   2247001|  verilog_regression|  phas2204|1.0000000*|         1|      DONE|  verilog_regression|  593|         0|   2072000|   7129574|   7356524|2066.0000*|
|     86001|   2288001|  verilog_regression|  phas2485|1.0000000*|         1|      DONE|  verilog_regression|  369|         0|   2202000|   7128640|   7355816|2149.0000*|
|     55001|   2337001|           sischarac|  phas3423|1.0000000*|         1|      DONE|                   -|  241|         0|   2282000|    587093|   1526860|1322.0000*|
|     72001|   2345001|           sischarac|  phas3411|1.0000000*|         1|      DONE|                   -|  329|         0|   2273000|    665979|   1616612|1349.0000*|
|     64001|   2346001|           sischarac|  phas3426|1.0000000*|         1|      DONE|                   -|  253|         0|   2282000|    640244|   1596424|1402.0000*|
|     64001|   2346001|           sischarac|  phas3425|1.0000000*|         1|      DONE|                   -|  242|         0|   2282000|    613572|   1568948|1367.0000*|
|     73001|   2346001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -|  331|         0|   2273000|    579924|   1533344|1380.0000*|
|     64001|   2347001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -|  247|         0|   2283000|    675886|   1625424|1335.0000*|
|     64001|   2347001|           sischarac|  phas3427|1.0000000*|         1|      DONE|                   -|  254|         0|   2283000|    591345|   1543524|1385.0000*|
|     20001|   2347001|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -|   84|         0|   2327000|    667616|   1615704|1339.0000*|
|     19001|   2347001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -|   76|         0|   2328000|    645492|   1596016|1407.0000*|
|     74001|   2347001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -|  332|         0|   2273000|    575032|   1521020|1371.0000*|
|     67001|   2347001|           sischarac|  phas3407|1.0000000*|         1|      DONE|                   -|  297|         0|   2280000|    610346|   1552444|1364.0000*|
|     67001|   2347001|           sischarac|  phas3407|1.0000000*|         1|      DONE|                   -|  298|         0|   2280000|    626052|   1577320|1373.0000*|
|     69001|   2347001|           sischarac|  phas3417|1.0000000*|         1|      DONE|                   -|  307|         0|   2278000|    652078|   1596408|1359.0000*|
|     64001|   2347001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -|  246|         0|   2283000|    565836|   1515368|1342.0000*|
|     21001|   2347001|           sischarac|  phas3408|1.0000000*|         1|      DONE|                   -|   85|         0|   2326000|    583973|   1533916|1413.0000*|
|     64001|   2347001|           sischarac|  phas3427|1.0000000*|         1|      DONE|                   -|  243|         0|   2283000|    594651|   1554516|1355.0000*|
|     67001|   2347001|           sischarac|  phas3407|1.0000000*|         1|      DONE|                   -|  296|         0|   2280000|    630470|   1578256|1362.0000*|
|     64001|   2347001|           sischarac|  phas3427|1.0000000*|         1|      DONE|                   -|  245|         0|   2283000|    664096|   1610196|1360.0000*|
|     67001|   2347001|           sischarac|  phas3407|1.0000000*|         1|      DONE|                   -|  295|         0|   2280000|    674497|   1624560|1359.0000*|
|     19001|   2347001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -|   75|         0|   2328000|    681781|   1637588|1367.0000*|
|     64001|   2347001|           sischarac|  phas3427|1.0000000*|         1|      DONE|                   -|  244|         0|   2283000|    617302|   1571852|1344.0000*|
|     75001|   2348001|           sischarac|  phas3260|1.0000000*|         1|      DONE|                   -|  334|         0|   2273000|    666465|   1613060|1364.0000*|
|     69001|   2348001|           sischarac|  phas2949|1.0000000*|         1|      DONE|                   -|  315|         0|   2279000|    707879|   1662136|1396.0000*|
|     88001|   2348001|               short|  phas3219|1.0000000*|         1|      DONE|     formality_short|  372|         0|   2260000|   9562179|   9816724|2247.0000*|
|     71001|   2348001|           sischarac|  phas3432|1.0000000*|         1|      DONE|                   -|  324|         0|   2277000|    702371|   1643668|1342.0000*|
|     69001|   2348001|           sischarac|  phas3259|1.0000000*|         1|      DONE|                   -|  311|         0|   2279000|    706109|   1660524|1338.0000*|
|     69001|   2348001|           sischarac|  phas3259|1.0000000*|         1|      DONE|                   -|  312|         0|   2279000|    626367|   1573792|1339.0000*|
|     71001|   2348001|           sischarac|  phas3409|1.0000000*|         1|      DONE|                   -|  327|         0|   2277000|    644555|   1598208|1386.0000*|
|     71001|   2348001|           sischarac|  phas3432|1.0000000*|         1|      DONE|                   -|  325|         0|   2277000|    593195|   1537752|1377.0000*|
|     70001|   2348001|           sischarac|  phas3432|1.0000000*|         1|      DONE|                   -|  319|         0|   2278000|    623043|   1576028|1351.0000*|
|     69001|   2348001|           sischarac|  phas3417|1.0000000*|         1|      DONE|                   -|  308|         0|   2279000|    658622|   1620900|1385.0000*|
|     71001|   2348001|           sischarac|  phas3409|1.0000000*|         1|      DONE|                   -|  326|         0|   2277000|    657789|   1608048|1416.0000*|
|     69001|   2348001|           sischarac|  phas3259|1.0000000*|         1|      DONE|                   -|  313|         0|   2279000|    754057|   1705988|1303.0000*|
|     69001|   2348001|           sischarac|  phas2949|1.0000000*|         1|      DONE|                   -|  316|         0|   2279000|    690204|   1639092|1368.0000*|
|     69001|   2348001|           sischarac|  phas2949|1.0000000*|         1|      DONE|                   -|  310|         0|   2279000|    764297|   1713136|1351.0000*|
|     64001|   2357001|           sischarac|  phas3464|1.0000000*|         1|      DONE|                   -|  248|         0|   2293000|    634498|   1581984|1345.0000*|
|     64001|   2357001|           sischarac|  phas3464|1.0000000*|         1|      DONE|                   -|  255|         0|   2293000|    624142|   1577692|1382.0000*|
|    239001|   2375001|            zebu_com|  psky1012|4.0000000*|         4|      DONE|                   -|  747|         0|   2136000|   8143855|  11148288|3725.0000*|
|    172001|   2376001|        hspice_short|  phas2960|2.0000000*|         2|      DONE|        hspice_short|  576|         0|   2204000|    211882|    587064|902.00000*|
|     20001|   2488001|  verilog_regression|  phas1801|1.0000000*|         1|      DONE|  verilog_regression|   82|         0|   2468000|   7129979|   7356024|2442.0000*|
|     88001|   2520001|                 gui|  phas3044|1.0000000*|         1|      DONE|                icfb|  373|         0|   2432000|    403131|    972460|494.00000*|
|    119001|   2527001|  verilog_regression|  dhas0336|1.0000000*|         1|      DONE|  verilog_regression|  439|         0|   2408000|   7132086|   7355612|2350.0000*|
|     17001|   2540001|           star-rcxt|  chas2959|4.0000000*|         4|      DONE|           star-rcxt|   66|         0|   2523000|  27299600|  33788756|7071.0000*|
|    171001|   2567001|       fsspice_short|  chas2496|1.0000000*|         1|      DONE|       fsspice_short|  565|         0|   2396000|    487458|   1024300|2377.0000*|
|    190001|   2645001|           sischarac|  phas3428|1.0000000*|         1|      DONE|                   -|  637|         0|   2455000|    867975|   3005428|1903.0000*|
|    303001|   2649001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 1003|         0|   2346000|    837308|   2818680|2017.0000*|
|    170001|   2651001|       fsspice_short|  chas2504|1.0000000*|         1|      DONE|       fsspice_short|  556|         0|   2481000|    480333|   1012004|1647.0000*|
|    307001|   2653001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 1006|         0|   2346000|    892489|   2828980|1898.0000*|
|    307001|   2653001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 1004|         0|   2346000|    939487|   2864644|2024.0000*|
|    307001|   2653001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 1005|         0|   2346000|    902459|   2865772|1954.0000*|
|    171001|   2677001|       fsspice_short|  chas2506|1.0000000*|         1|      DONE|       fsspice_short|  560|         0|   2506000|    498261|   1027368|2445.0000*|
|    279001|   2689001|  verilog_regression|  phas2199|1.0000000*|         1|      DONE|  verilog_regression|  904|         0|   2410000|   7131899|   7356420|2148.0000*|
|    190001|   2692001|  verilog_regression|  phas2199|1.0000000*|         1|      DONE|  verilog_regression|  636|         0|   2502000|   7132092|   7356416|2189.0000*|
|     64001|   2743001|           sischarac|  phas3423|1.0000000*|         1|      DONE|                   -|  249|         0|   2679000|    709122|   1630324|1397.0000*|
|     73001|   2744001|           sischarac|  phas3411|1.0000000*|         1|      DONE|                   -|  330|         0|   2671000|    912960|   1835396|1392.0000*|
|     65001|   2747001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -|  284|         0|   2682000|    838934|   1764168|1365.0000*|
|     65001|   2748001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -|  285|         0|   2683000|    766614|   1691284|1366.0000*|
|     64001|   2750001|           sischarac|  phas3425|1.0000000*|         1|      DONE|                   -|  252|         0|   2686000|    808455|   1735768|1368.0000*|
|     64001|   2750001|           sischarac|  phas3425|1.0000000*|         1|      DONE|                   -|  250|         0|   2686000|    768735|   1694784|1398.0000*|
|     64001|   2750001|           sischarac|  phas3425|1.0000000*|         1|      DONE|                   -|  251|         0|   2686000|    769959|   1696504|1405.0000*|
|     74001|   2756001|           sischarac|  phas3260|1.0000000*|         1|      DONE|                   -|  333|         0|   2682000|    872541|   1790124|1388.0000*|
|    170001|   2795001|       fsspice_short|  chas1649|1.0000000*|         1|      DONE|       fsspice_short|  548|         0|   2625000|    489958|   1012008|1736.0000*|
|    103001|   2894001|  verilog_regression|  dhas0284|1.0000000*|         1|      DONE|  verilog_regression|  404|         0|   2791000|   7141463|   7355696|2733.0000*|
|     36001|   2954001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  128|         0|   2918000|   1758133|   2128552|2907.0000*|
|     64001|   3185001|           sischarac|  phas3401|1.0000000*|         1|      DONE|                   -|  262|         0|   3121000|    363678|   1320768|2775.0000*|
|    170001|   3221001|  verilog_regression|  phas2205|1.0000000*|         1|      DONE|  verilog_regression|  554|         0|   3051000|   7133427|   7356568|2010.0000*|
|    278001|   3261001|       primetime_prj|  chas3070|4.0000000*|         4|      DONE|       primetime_prj|  898|         0|   2983000|   4436157|   6936420|1283.0000*|
|    171001|   3268001|  verilog_regression|  phas2490|1.0000000*|         1|      DONE|  verilog_regression|  571|         0|   3097000|   7129201|   7355964|3028.0000*|
|    242001|   3533001|            zebu_com|  psky0984|4.0000000*|         4|      DONE|                   -|  802|         0|   3291000|  10662968|  13657704|5395.0000*|
|    282001|   3583501|  verilog_regression|  phas1803|1.0000000*|         1|      DONE|  verilog_regression|  917|         0|   3301500|   7128908|   7355928|2190.0000*|
|    174001|   3603001|     primetime_short|  phas3347|4.0000000*|         4|      DONE|     primetime_short|  586|         0|   3429000|   9323196|  11504400|9960.0000*|
|    175001|   3764001|     primetime_short|  phas3378|4.0000000*|         4|      DONE|     primetime_short|  591|         0|   3589000|   9191068|  11307584|10512.000*|
|    185001|   3777001|     primetime_short|  phas3570|4.0000000*|         4|      DONE|     primetime_short|  611|         0|   3592000|   9338894|  11520340|10527.000*|
|    175001|   3783001|     primetime_short|  phas3478|4.0000000*|         4|      DONE|     primetime_short|  592|         0|   3608000|   9116115|  11294996|10609.000*|
|     20001|   3886001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -|   83|         0|   3866000|    459778|   1431244|3515.0000*|
|     83001|   3918001|           star-rcxt|  phas3174|4.0000000*|         4|      DONE|           star-rcxt|  339|         0|   3835000|   5498015|   6198708|3743.0000*|
|    241001|   3941251|                 fsp|  chas2518|1.0000000*|         1|      DONE|                 fsp|  789|         0|   3700250|   5029389|   5591576|704.00000*|
|     52001|   3957001|                 gui|  phas3009|1.0000000*|         1|      DONE|           simvision|  209|         0|   3905000|    103602|    481916|9.0000000*|
|    241001|   3991001|     primetime_short|  phas0771|4.0000000*|         4|      DONE|     primetime_short|  791|         0|   3750000|   9384044|  11493580|9898.0000*|
|    240001|   4043001|     primetime_short|  phas0781|4.0000000*|         4|      DONE|     primetime_short|  774|         0|   3803000|   9408968|  11596980|9997.0000*|
|    222001|   4043001|     primetime_short|  phas3461|4.0000000*|         4|      DONE|     primetime_short|  687|         0|   3821000|   9694491|  11821768|10300.000*|
|     31001|   4057001|          verilog_vm|  chas2935|1.0000000*|         1|      DONE|          verilog_vm|  108|         0|   4026000|   2113854|  11084272|643.00000*|
|     64001|   4061001|  verilog_regression|  phas2490|1.0000000*|         1|      DONE|  verilog_regression|  265|         0|   3997000|   7372118|   7599668|3917.0000*|
|    262001|   4071001|     primetime_short|  phas3524|4.0000000*|         4|      DONE|     primetime_short|  854|         0|   3809000|   9538631|  11736200|10166.000*|
|    228001|   4086001|     primetime_short|  phas3349|4.0000000*|         4|      DONE|     primetime_short|  736|         0|   3858000|   9281313|  11432800|9832.0000*|
|    226001|   4089001|     primetime_short|  phas3327|4.0000000*|         4|      DONE|     primetime_short|  725|         0|   3863000|   9331548|  11496032|9875.0000*|
|    240001|   4090001|     primetime_short|  phas3570|4.0000000*|         4|      DONE|     primetime_short|  773|         0|   3850000|   9367721|  11548016|9713.0000*|
|    224001|   4105001|     primetime_short|  phas3499|4.0000000*|         4|      DONE|     primetime_short|  707|         0|   3881000|   9608525|  11757776|10199.000*|
|    185001|   4114001|  verilog_regression|  hivy1014|1.0000000*|         1|      DONE|  verilog_regression|  621|         0|   3929000|   7397149|   7621952|3868.0000*|
|    204001|   4126001|            zebu_com|  psky1006|4.0000000*|         4|      DONE|                   -|  664|         0|   3922000|  13082938|  16203164|6627.0000*|
|    225001|   4132001|     primetime_short|  phas3528|4.0000000*|         4|      DONE|     primetime_short|  716|         0|   3907000|   9644906|  11749584|10150.000*|
|    227001|   4134001|     primetime_short|  phas3549|4.0000000*|         4|      DONE|     primetime_short|  732|         0|   3907000|   9273483|  11439668|9928.0000*|
|    172001|   4142001|     primetime_short|  phas3524|4.0000000*|         4|      DONE|     primetime_short|  578|         0|   3970000|  14706568|  17051740|10985.000*|
|    261001|   4159001|     primetime_short|  phas0702|4.0000000*|         4|      DONE|     primetime_short|  846|         0|   3898000|   9578031|  11730852|10271.000*|
|    227001|   4164001|            zebu_com|  psky0983|4.0000000*|         4|      DONE|                   -|  731|         0|   3937000|  12744848|  15971200|6426.0000*|
|    244001|   4176001|     primetime_short|  phas3303|4.0000000*|         4|      DONE|     primetime_short|  818|         0|   3932000|   9405114|  11668072|10372.000*|
|    238001|   4185001|     primetime_short|  phas3318|4.0000000*|         4|      DONE|     primetime_short|  740|         0|   3947000|   9394589|  11588684|10084.000*|
|    242001|   4214001|  verilog_regression|  phas2188|1.0000000*|         1|      DONE|  verilog_regression|  808|         0|   3972000|   7131933|   7356424|2505.0000*|
|    245001|   4221001|     primetime_short|  phas0811|4.0000000*|         4|      DONE|     primetime_short|  821|         0|   3976000|   9435791|  11694464|10551.000*|
|    279001|   4241001|                 gui|  phas3047|1.0000000*|         1|      DONE|           maskcheck|  905|         0|   3962000|    103086|   1142840|8.0000000*|
|    268001|   4264001|     primetime_short|  phas3519|4.0000000*|         4|      DONE|     primetime_short|  872|         0|   3996000|   9530103|  11721184|10319.000*|
|    170001|   4303001|     primetime_short|  phas3486|4.0000000*|         4|      DONE|     primetime_short|  551|         0|   4133000|  14612770|  16904656|11574.000*|
|    239001|   4362001|     primetime_short|  phas3478|4.0000000*|         4|      DONE|     primetime_short|  756|         0|   4123000|   9375867|  11460524|10199.000*|
|     99001|   4418001|  verilog_regression|  phas2218|1.0000000*|         1|      DONE|  verilog_regression|  393|         0|   4319000|   7377809|   7603420|4263.0000*|
|    307001|   4503001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 1007|         0|   4196000|   3583919|   4540624|3580.0000*|
|    307001|   4503001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 1008|         0|   4196000|   3583919|   4540624|3580.0000*|
|    155001|   4532001|     primetime_short|  phas3538|4.0000000*|         4|      DONE|     primetime_short|  523|         0|   4377000|  14550299|  16843204|11430.000*|
|     64001|   4970001|           sischarac|  phas3426|1.0000000*|         1|      DONE|                   -|  264|         0|   4906000|    495619|   1475280|4523.0000*|
|     67001|   5018001|              fss_mt|  chas2499|4.0000000*|         4|      DONE|              fss_mt|  300|         0|   4951000|   1100905|   1850520|19703.000*|
|    169001|   5073001|     primetime_short|  phas1174|4.0000000*|         4|      DONE|     primetime_short|  540|         0|   4904000|  14557854|  16827664|14586.000*|
|    256001|   5102001|  verilog_regression|  phas2484|1.0000000*|         1|      DONE|  verilog_regression|  832|         0|   4846000|   7423224|   7636640|4736.0000*|
|    102001|   5226001|              fss_mt|  chas2479|4.0000000*|         4|      DONE|              fss_mt|  403|         0|   5124000|   1301637|   2022452|20434.000*|
|    222001|   5298001|  verilog_regression|  dhas0325|1.0000000*|         1|      DONE|  verilog_regression|  679|         0|   5076000|   7413063|   7624340|5023.0000*|
|    121001|   5330001|              fss_mt|  chas1619|4.0000000*|         4|      DONE|              fss_mt|  444|         0|   5209000|   1014978|   1790952|20780.000*|
|    294001|   5443001|  verilog_regression|  phas2220|1.0000000*|         1|      DONE|  verilog_regression|  942|         0|   5149000|   7379772|   7605096|5075.0000*|
|    185001|   5448001|            zebu_com|  psky0995|4.0000000*|         4|      DONE|                   -|  598|         0|   5263000|  16308164|  19693644|8751.0000*|
|    169001|   5529001|     primetime_short|  phas0813|4.0000000*|         4|      DONE|     primetime_short|  541|         0|   5360000|  15293442|  17597072|15400.000*|
|     99001|   5545001|              fss_mt|  chas1617|4.0000000*|         4|      DONE|              fss_mt|  380|         0|   5446000|   1232600|   1957368|21711.000*|
|      3001|   5622001|  verilog_regression|  dhas0280|1.0000000*|         1|      DONE|  verilog_regression|   19|         0|   5619000|   7129679|   7355816|5585.0000*|
|    222001|   5697001|             slsilfd|  phas2852|12.000000*|        12|      DONE|             slsilfd|  669|         0|   5475000|   3762427|  15567004|10039.000*|
|    239001|   5764001|            zebu_com|  psky1012|4.0000000*|         4|      DONE|                   -|  748|         0|   5525000|  14682604|  17697432|9344.0000*|
|    152001|   5923001|  verilog_regression|  phas2220|1.0000000*|         1|      DONE|  verilog_regression|  505|         0|   5771000|   7379549|   7606364|5682.0000*|
|    203001|   6063001|       fsspice_short|  chas1617|1.0000000*|         1|      DONE|       fsspice_short|  648|         0|   5860000|   1749036|   2294440|5854.0000*|
|    185001|   6125001|            zebu_com|  psky1005|4.0000000*|         4|      DONE|                   -|  599|         0|   5940000|  19407035|  22780244|9927.0000*|
|    135001|   6263001|            zebu_com|  psky1006|4.0000000*|         4|      DONE|                   -|  462|         0|   6128000|  19809498|  23151772|10348.000*|
|    277001|   6266001|           primetime|  phas0720|4.0000000*|         4|      DONE|           primetime|  876|         0|   5989000|  37597554|  40153668|4910.0000*|
|    186001|   6298001|            zebu_com|  psky1017|4.0000000*|         4|      DONE|                   -|  624|         0|   6112000|  15730927|  19049388|10718.000*|
|    117001|   6321001|              fss_mt|  chas1617|4.0000000*|         4|      DONE|              fss_mt|  415|         0|   6204000|   1505646|   2224588|24743.000*|
|    185001|   6397001|            zebu_com|  psky1002|4.0000000*|         4|      DONE|                   -|  600|         0|   6212000|  18802240|  22074748|10322.000*|
|    228001|   6821001|       fsspice_short|  chas1637|1.0000000*|         1|      DONE|       fsspice_short|  737|         0|   6593000|   1838429|   2376632|6589.0000*|
|    186001|   7339001|            zebu_com|  psky1014|4.0000000*|         4|      DONE|                   -|  625|         0|   7153000|  18373462|  21469804|11678.000*|
|     99001|   7543001|            zebu_com|  psky0974|4.0000000*|         4|      DONE|                   -|  382|         0|   7444000|  22437158|  25818480|13181.000*|
|    278001|   7858001|            zebu_com|  psky0995|4.0000000*|         4|      DONE|                   -|  885|         0|   7580000|  22102658|  25560044|13359.000*|
|    172001|   8048001|            zebu_com|  psky0997|4.0000000*|         4|      DONE|                   -|  574|         0|   7876000|  22146932|  25591412|13086.000*|
|     52001|   8074001|                dpat|  phas3943|1.0000000*|         1|      DONE|                dpat|  207|         0|   8022000|     89876|   1073736|81.000000*|
|    170001|   8131001|       fsspice_short|  chas1630|1.0000000*|         1|      DONE|       fsspice_short|  549|         0|   7961000|    489173|   1012064|1675.0000*|
|    278001|   8132001|            zebu_com|  psky1000|4.0000000*|         4|      DONE|                   -|  886|         0|   7854000|  22153317|  25634300|13939.000*|
|     65001|   8158001|            zebu_com|  psky0977|4.0000000*|         4|      DONE|                   -|  272|         0|   8093000|  22067564|  25469216|13521.000*|
|    140001|   8298001|            zebu_com|  psky1011|4.0000000*|         4|      DONE|                   -|  490|         0|   8158000|  20671714|  24294652|14015.000*|
|    278001|   8315001|            zebu_com|  psky1016|4.0000000*|         4|      DONE|                   -|  883|         0|   8037000|  22233865|  25694684|15609.000*|
|     31001|   8364001|            zebu_com|  psky0972|4.0000000*|         4|      DONE|                   -|   94|         0|   8333000|  25229392|  28779008|14188.000*|
|    242001|   8396001|            zebu_com|  psky1013|4.0000000*|         4|      DONE|                   -|  803|         0|   8154000|  24937317|  28474556|13692.000*|
|     83001|   8441001|            zebu_com|  psky1018|4.0000000*|         4|      DONE|                   -|  340|         0|   8358000|  24137856|  27523080|15312.000*|
|    117001|   8468001|            zebu_com|  psky0980|4.0000000*|         4|      DONE|                   -|  417|         0|   8351000|  21583302|  25048252|14781.000*|
|    239001|   8521001|            zebu_com|  psky1003|4.0000000*|         4|      DONE|                   -|  750|         0|   8282000|  23920038|  27456108|13399.000*|
|    241001|   8526001|            zebu_com|  psky0975|4.0000000*|         4|      DONE|                   -|  790|         0|   8285000|  24986999|  28713548|14258.000*|
|    278001|   8545001|            zebu_com|  psky0976|4.0000000*|         4|      DONE|                   -|  887|         0|   8267000|  23367728|  26894260|14376.000*|
|     13001|   8618001|            zebu_com|  psky0973|4.0000000*|         4|      DONE|                   -|   28|         0|   8605000|  24265697|  27759452|14840.000*|
|     31001|   8643001|            zebu_com|  psky1007|4.0000000*|         4|      DONE|                   -|   91|         0|   8612000|  23600405|  27115088|14997.000*|
|     13001|   8727001|  verilog_regression|  chas3144|1.0000000*|         1|      DONE|  verilog_regression|   37|         0|   8714000|  31790719| 235765608|8684.0000*|
|     99001|   8749001|            zebu_com|  psky0991|4.0000000*|         4|      DONE|                   -|  383|         0|   8650000|  24649846|  28038456|14041.000*|
|     65001|   8839001|            zebu_com|  psky1005|4.0000000*|         4|      DONE|                   -|  269|         0|   8774000|  23604854|  27287692|15877.000*|
|    226001|   8931001|            zebu_com|  psky0989|4.0000000*|         4|      DONE|                   -|  721|         0|   8705000|  23763432|  27348956|15351.000*|
|    117001|   8947001|            zebu_com|  psky1003|4.0000000*|         4|      DONE|                   -|  418|         0|   8830000|  22323451|  25833484|15150.000*|
|    239001|   8960001|            zebu_com|  psky1012|4.0000000*|         4|      DONE|                   -|  749|         0|   8721000|  23814922|  27254208|15135.000*|
|    139001|   8976001|            zebu_com|  psky1017|4.0000000*|         4|      DONE|                   -|  489|         0|   8837000|  22065767|  25750696|15074.000*|
|     69001|   8982001|  verilog_regression|  chas3138|1.0000000*|         1|      DONE|  verilog_regression|  309|         0|   8913000|  31664477| 235622364|8359.0000*|
|    299001|   8997501|  verilog_regression|  dhas0338|1.0000000*|         1|      DONE|  verilog_regression|  967|         0|   8698500|   7398418|   7622832|5752.0000*|
|    117001|   9005001|            zebu_com|  psky0982|4.0000000*|         4|      DONE|                   -|  419|         0|   8888000|  23049861|  26555252|15610.000*|
|    138001|   9033001|  verilog_regression|  chas3134|1.0000000*|         1|      DONE|  verilog_regression|  485|         0|   8895000|  31741921| 235765792|8428.0000*|
|    227001|   9037001|            zebu_com|  psky1003|4.0000000*|         4|      DONE|                   -|  733|         0|   8810000|  25436148|  28952776|14707.000*|
|     83001|   9147001|            zebu_com|  psky0978|4.0000000*|         4|      DONE|                   -|  341|         0|   9064000|  24642291|  28180088|16069.000*|
|     65001|   9202001|            zebu_com|  psky0987|4.0000000*|         4|      DONE|                   -|  268|         0|   9137000|  23517228|  26795028|14580.000*|
|     65001|   9416001|            zebu_com|  psky0978|4.0000000*|         4|      DONE|                   -|  270|         0|   9351000|  23330439|  26944068|16785.000*|
|    278001|   9417001|            zebu_com|  psky0970|4.0000000*|         4|      DONE|                   -|  884|         0|   9139000|  23045706|  26521924|15431.000*|
|    151001|   9479001|              icc_mt|  chas3057|4.0000000*|         4|      DONE|              icc_mt|  498|         0|   9328000|  11698564|  15194176|114.00000*|
|    137001|   9483001|              icc_mt|  chas3055|4.0000000*|         4|      DONE|              icc_mt|  481|         0|   9346000|  11777699|  15265980|187.00000*|
|      2001|   9516001|  verilog_regression|  chas3134|1.0000000*|         1|      DONE|  verilog_regression|    9|         0|   9514000|  31754477| 235776140|8926.0000*|
|    225001|   9574001|            zebu_com|  psky1019|4.0000000*|         4|      DONE|                   -|  714|         0|   9349000|  24276856|  27748460|14623.000*|
|     65001|   9585001|            zebu_com|  psky0978|4.0000000*|         4|      DONE|                   -|  271|         0|   9520000|  24161547|  27680752|16934.000*|
|     31001|   9599001|            zebu_com|  psky1000|4.0000000*|         4|      DONE|                   -|   92|         0|   9568000|  23107637|  26542324|15998.000*|
|     89001|   9873001|  verilog_regression|  chas3138|1.0000000*|         1|      DONE|  verilog_regression|  376|         0|   9784000|  31728400| 235776924|9201.0000*|
|     31001|   9929001|            zebu_com|  psky1017|4.0000000*|         4|      DONE|                   -|   93|         0|   9898000|  24837665|  28373236|17510.000*|
